1,HDV,7,16306.173708487155,"[2488.41651258 3475.93232019 1092.72963989 3663.10881351 2325.53567366
 3260.45074866]",57.12511791280129,1944.8270582793793
1,HDV,6,16951.13648858177,[5848.08609711 8062.69355716 3040.35683431],65.96877848838852,1944.8270582793793
1,HDV,6,27044.966145992617,[ 4896.01315055  6666.49500919 12104.28678431  3378.17120193],67.35848924627697,1945.8253521491608
1,Private Car,2,0,0,68.10676731502693,1946.8491549839864
1,Private Car,2,0,0,71.71659158529233,1951.1609139514767
1,HDV,5,19871.055141654124,[ 7689.76456252 12181.29057913],62.257119383508254,1951.4595892447064
1,Private Car,2,0,0,75.91236645780647,1953.7283923935818
1,Motorbike,1,0,0,59.263931991283485,1955.5357395658684
1,Motorbike,1,0,0,57.03608713584543,1960.5198129625583
1,Private Car,2,0,0,72.23057249584544,1961.0648932999256
1,HDV,4,2656.9846226136287,[1138.58260432 1518.40201829],69.58179749124692,1961.90113767429
1,Private Car,2,0,0,65.4006409202078,1963.8786280419133
1,Motorbike,1,0,0,63.226420869101275,1966.315901598199
1,Motorbike,1,0,0,56.04371425629993,1967.524037335385
1,Motorbike,1,0,0,44.00835979074895,1967.58927098593
1,Motorbike,1,0,0,84.36111409252925,1969.765261420647
1,Private Car,2,0,0,74.1020314021165,2014.0478746113527
1,Private Car,2,0,0,71.7720623821694,2015.8648285700203
1,HDV,8,29093.598593455958,[ 6315.21103227 10035.51741764 12742.87014354],81.85111894950465,2017.3977426915483
1,Private Car,2,0,0,70.53669228123952,2017.9874766965602
1,Motorbike,1,0,0,65.66310928431875,2018.7561766703714
1,HDV,5,7632.2184888417905,[2899.67475218 4732.54373666],2.0,2019.701117333215
1,HDV,3,18925.479428787592,[12563.98242161  6361.49700718],53.47625444674782,2025.6458506361794
1,Motorbike,1,0,0,69.12056635973055,2028.8424039035426
1,Motorbike,1,0,0,61.844408802834494,2029.1403972973353
1,Motorbike,1,0,0,69.8895630486015,2030.1436650528997
1,HDV,6,17276.665572102524,[8859.93499856 8416.73057354],71.4428036502578,2032.178010334323
1,Motorbike,1,0,0,65.96444049029421,2034.4819007005306
1,Private Car,2,0,0,78.69139215153264,2034.9442092343209
1,Motorbike,1,0,0,69.75163744622841,2039.2127593746206
1,Private Car,2,0,0,58.76345951477431,2039.5560971251887
1,HDV,6,19643.45135064004,[5006.78784195 8131.34864806 6505.31486063],86.03128321955947,2042.0864026397658
1,HDV,4,4361.296015546636,[2902.82358867 1458.47242688],59.00674378814669,2042.7888132734547
1,HDV,7,22573.004049708492,[6052.13401797 8643.22734921 2063.04876209 3041.24921573 2773.34470471],60.49684341528651,2045.2336351685287
1,Private Car,2,0,0,60.499355754980165,2049.0077063441736
1,Motorbike,1,0,0,65.34121358835957,2050.7435470950845
1,HDV,6,16655.572558004824,[7012.29536002 4219.01944088 5424.2577571 ],75.11633239046046,2050.955754869334
1,Private Car,2,0,0,91.09819238110508,2051.940418867624
1,Private Car,2,0,0,57.006189703403756,2052.670818299937
1,HDV,3,20822.831643044436,[10256.16702238 10566.66462066],72.4146876034448,2053.111455086952
1,Private Car,2,0,0,61.536159415072426,2054.2461313307276
1,HDV,7,49990.04996435418,"[10709.2178173   5816.28776292 12955.74464183  9367.50246575
 11141.29727655]",77.6517288386922,2056.735600475156
1,HDV,4,2476.5514225774705,[ 953.6743922  1522.87703038],33.36470150863876,2058.656369738368
1,Private Car,2,0,0,62.9085543624108,2063.090910386001
1,Private Car,2,0,0,76.73961774712191,2069.644083279148
1,Private Car,2,0,0,83.66806982998015,2072.3158074801236
1,HDV,3,23818.284588025166,[ 5906.24716574 17912.03742228],78.92552724056365,2075.2125952520687
1,Motorbike,1,0,0,61.531699180976865,2076.9791115830735
1,HDV,3,1897.2328263262384,[ 748.83597508 1148.39685124],65.01194861515003,2077.278383288331
1,HDV,4,4319.044696498287,[3240.07813734 1078.96655916],65.76225463345641,2084.947584560536
1,HDV,6,18824.987047395665,[ 2099.90432141 16725.08272598],56.743518784969254,2086.1617250030426
1,HDV,2,800.8512217896741,[404.85346154 395.99776025],22.298901349220387,2086.3779016669396
1,HDV,3,36374.74254938353,[ 5871.27678765 30503.46576173],57.773664399757074,2088.7458894634933
1,Private Car,2,0,0,83.54156765071862,2088.7869366362656
1,Motorbike,1,0,0,65.88588075120609,2090.7010557410385
1,Private Car,2,0,0,74.33158862678094,2092.5041124427753
1,Private Car,2,0,0,61.96566084363635,2093.2866795617533
1,HDV,3,2200.077348708021,[ 518.97711333 1681.10023538],68.97489033074282,2096.7164861436577
1,Motorbike,1,0,0,78.31450471221743,2098.312297383526
1,Private Car,2,0,0,73.4230073655975,2099.8635301135373
1,HDV,7,15900.731221178641,[2967.01765591 7313.61065347 1986.87531806 1540.5344469  2092.69314683],62.652083257653935,2099.8635301135373
1,HDV,7,19873.76500234424,[3181.43518603 4106.61882591 5183.44204846 3156.53531272 4245.73362922],68.36086407348901,2109.167717148216
1,Private Car,2,0,0,69.50571442141779,2110.339947942945
1,Motorbike,1,0,0,65.77188379255475,2110.9113133595292
1,HDV,7,7520.6480188921605,[2784.11248045 2037.40472152  565.03341301 1268.22247235  865.87493156],22.13436673011558,2111.5918497487414
1,Private Car,2,0,0,71.37169852294734,2120.543098094686
1,Motorbike,1,0,0,67.41478163775571,2125.29903064223
1,Private Car,2,0,0,79.1694430606682,2126.851726214994
1,Motorbike,1,0,0,60.84076932176056,2129.4779751009955
1,HDV,7,56112.18434883989,"[11054.57000557 20350.84497123  4547.19179352  6596.5660833
 13563.01149522]",53.82482630149755,2130.607463688003
1,Private Car,2,0,0,75.06102689496788,2131.439957086031
1,Motorbike,1,0,0,66.86213933646341,2132.4892495991076
1,Private Car,2,0,0,76.91958675748604,2134.3888315655317
1,HDV,7,29398.90195427458,"[6271.47329256 4817.13204634 5581.86831622 5704.22992213 3288.90186157
 3735.29651546]",57.967950425230796,2134.8036201987557
1,HDV,7,26759.474211921446,[6242.84727717 8022.63452519 2844.1652207  3118.44878665 6531.37840222],70.46471778104396,2138.339204500727
1,Motorbike,1,0,0,61.914247408010304,2140.4093360824695
1,Motorbike,1,0,0,67.71460581590502,2142.2941287965455
1,Private Car,2,0,0,65.91651942991341,2142.9093847537774
1,Private Car,2,0,0,57.76811552372563,2144.137060721081
1,Motorbike,1,0,0,62.566301982727715,2145.8286341670955
1,Motorbike,1,0,0,78.69606192193599,2151.1452510532135
1,HDV,7,29235.467457626168,[8398.31976284 5669.32213327 7413.85565433 3609.71407422 4144.25583297],78.21909130252692,2158.629001746298
1,HDV,7,16478.412272864232,[4052.582475   4679.58449803 2447.59641414 2595.70198884 2702.94689686],65.83464663658911,2160.652137501891
1,HDV,4,6188.762290471625,[3522.65080386 2666.11148661],76.99353852449612,2162.001962436422
1,HDV,2,1508.6821313611056,[1092.17085391  416.51127745],69.9792577531811,2164.9138818227634
1,Motorbike,1,0,0,84.6154277071936,2166.170347945642
1,HDV,5,10799.689104749044,[4282.21198315 6517.4771216 ],57.764853946772924,2167.3616455852634
1,HDV,7,22483.511387397437,[5077.86815459 7045.94819521 5120.36117064 5239.33386695],59.99573767781571,2170.0142315668963
1,HDV,4,6739.780867013141,[3302.16068019 3437.62018682],80.49254924263956,2170.2948244380605
1,HDV,8,5593.9412354226015,[4054.89916763 1539.04206779],63.721356980723534,2171.9080665704773
1,Private Car,2,0,0,63.78753700142373,2173.652938394409
1,Private Car,2,0,0,65.65068395473783,2176.0341780953368
1,Private Car,2,0,0,61.436547645387975,2178.2291007547165
1,HDV,4,6811.320564053551,[3396.42440116 3414.89616289],61.950618491206924,2181.158087367462
1,Private Car,2,0,0,71.37626695408508,2181.961232206776
1,HDV,4,6236.249731586431,[2770.33932813 3465.91040346],77.11452600217957,2182.4586954992255
1,HDV,2,2220.4243521144103,[ 908.84581988 1311.57853224],44.01212286284001,2183.222285819401
1,HDV,7,49202.695644576495,"[12131.259833   10753.88443584 13305.92798198 11495.17814415
  1516.44524961]",12.082596659280894,2184.5500549742846
1,Private Car,2,0,0,71.46069156410321,2184.8635855524426
1,HDV,7,23211.312290599435,"[4315.35102611 6709.52676943 3015.47002801 1794.55863709 1496.60802614
 5879.79780383]",62.60572669910162,2186.7121808139673
1,HDV,4,1650.3400595953894,[1201.42337542  448.91668417],66.23914243397945,2186.8149526734796
1,Private Car,2,0,0,46.22477713830686,2188.2992862111482
1,HDV,4,5895.171708827124,[1584.72069809 4310.45101073],63.80120526382962,2192.0045368365704
1,Motorbike,1,0,0,62.24059294997738,2193.235003089674
1,Private Car,2,0,0,73.58147359323469,2193.3595996629715
1,Private Car,2,0,0,65.55938060844774,2200.8783322293907
1,Private Car,2,0,0,63.42540257641878,2201.436349081844
1,Private Car,2,0,0,71.58374666079044,2202.422913250153
1,Motorbike,1,0,0,58.21228408114891,2203.461227096915
1,HDV,4,6301.502569318937,[3035.91216511 3265.59040421],80.48914766451716,2205.2412474997004
1,Motorbike,1,0,0,12.207808650378213,2207.53628448268
1,HDV,4,6143.459388374978,[2531.08395069 1510.38866729 2101.9867704 ],61.211811111876095,2209.1970815087734
1,HDV,7,16984.39720163651,[4331.95944071 3869.22054773 2051.54160082 2057.5636983  4674.11191407],64.33911928397522,2210.0389593223913
1,Motorbike,1,0,0,66.66768255316268,2211.9462466261803
1,Private Car,2,0,0,64.74315818934124,2211.9462466261803
1,Private Car,2,0,0,71.29947487374326,2212.3053755148776
1,Private Car,2,0,0,60.25225654530309,2213.1915729874886
1,HDV,7,26644.70866916182,[8443.3334793  1061.03164002 3869.75458115 9735.37981747 3535.20915123],84.77142052198946,2214.131855865465
1,Private Car,2,0,0,71.64289057167097,2216.434434758709
1,HDV,7,36497.010754156276,[12395.27660897  8727.93568464  7232.87054855  8140.927912  ],64.80933972042354,2218.4729954168533
1,HDV,7,19110.617121527703,[4458.43820453 3907.6523419  1360.58320699 1049.60488148 8334.33848662],65.86682509177307,2222.2830540454743
1,Motorbike,1,0,0,59.33140638271121,2222.5173103223947
1,Motorbike,1,0,0,71.85515324791598,2224.338755968438
1,Motorbike,1,0,0,76.11483021691961,2226.0749550661426
1,Private Car,2,0,0,53.057199350920925,2229.008184562097
1,Motorbike,1,0,0,53.865394596934934,2231.79770570757
1,HDV,2,805.1868376488733,[589.89686285 215.2899748 ],68.06744662449545,2235.068729859759
1,Private Car,2,0,0,87.31620886529618,2235.881180111252
1,HDV,7,24403.973088711813,[6552.01413587 5279.06102432 5612.62923831 3043.19494722 3917.07374299],79.26294450492226,2237.6485705299942
1,Private Car,2,0,0,71.85304190468655,2243.56287374784
1,Motorbike,1,0,0,55.106059092985355,2245.1095096731065
1,Motorbike,1,0,0,66.43675248201082,2247.6834752214086
1,Private Car,2,0,0,72.95415977052946,2247.9535815948384
1,HDV,8,20760.651637918854,[7985.33899343 6064.5888508  6710.72379369],72.03900902472272,2251.7450733612527
1,HDV,7,42573.14368441502,"[12210.82616619  9939.44699934  8727.61783496  6550.39697904
  5144.85570487]",80.96770309726206,2254.200090937703
1,HDV,2,794.0702105453796,[484.86592513 309.20428541],52.92298046028672,2256.698116138421
1,HDV,8,27481.920081150107,[ 8655.35147101  5984.32557517 12842.24303497],62.41014608922448,2256.7701758363014
1,Motorbike,1,0,0,61.5474767262199,2259.4912332179338
1,Motorbike,1,0,0,70.6443253405813,2261.691099026417
1,HDV,4,5461.802119438958,[1757.21551929 3704.58660015],75.59006848107045,2263.7558423957325
1,HDV,3,6555.764502350345,[4141.71351939 2414.05098296],12.965034043568625,2264.113339498277
1,HDV,4,7057.5259413827025,[2188.83953673 4868.68640465],78.2007706549239,2264.5423163905516
1,Private Car,2,0,0,59.88255239696776,2267.4363096806587
1,Motorbike,1,0,0,63.58281410257063,2270.614567818097
1,Private Car,2,0,0,58.061215397300906,2271.2805097595196
1,Motorbike,1,0,0,74.74556270526018,2272.272238593922
1,Motorbike,1,0,0,70.92506298633569,2272.685351561783
1,Private Car,2,0,0,59.23067380514822,2273.371322553867
1,Private Car,2,0,0,71.37848592902738,2276.0292134631186
1,Motorbike,1,0,0,74.26223010138959,2277.2472499015466
1,Private Car,2,0,0,69.8507138958352,2280.219154599183
1,HDV,7,19932.331561113755,"[4164.17527231 3409.19346087 5936.17854448 2748.704662   1591.71842836
 2082.3611931 ]",76.13733095346312,2280.9974879272336
1,Private Car,2,0,0,67.37091841457881,2281.048551321357
1,Private Car,2,0,0,9.938463986438926,2286.4327203742046
1,Motorbike,1,0,0,63.15291693765264,2290.778130935906
1,Private Car,2,0,0,62.16417898559326,2292.6278926325404
1,Private Car,2,0,0,59.98700159589158,2293.029847085626
1,Motorbike,1,0,0,62.42429343253738,2295.856128317046
1,HDV,7,26208.460791884343,[11040.83395462 14207.97459005   959.65224722],72.5366007308673,2297.4782665446696
1,HDV,2,799.4815780271225,[427.50382132 371.97775671],4.568942675982009,2301.301421840685
1,Private Car,2,0,0,52.3022352247339,2302.4787402207394
1,HDV,7,22951.595885370494,[4258.3440604  4669.9870636  5642.15240532 3332.84661192 5048.26574414],59.51025114138332,2304.5533095259393
1,HDV,8,9531.966198216694,[2303.89680794 3475.81515275 3752.25423753],80.29022394120926,2307.8387691993858
1,HDV,4,5917.773751506831,[3217.18968233 2700.58406918],137.90142589354656,2309.129964680291
1,Motorbike,1,0,0,79.11828572978483,2310.2698976235924
1,Private Car,2,0,0,82.31636477598919,2316.020619770213
1,Private Car,2,0,0,2.208976265465324,2319.092536529355
1,Motorbike,1,0,0,65.43672948360094,2321.26219787433
1,Motorbike,1,0,0,74.94245863231154,2325.3063133482124
1,HDV,5,20642.17329746579,[ 6870.84427429 13771.32902318],5.745011918122226,2325.4091174612527
1,Private Car,2,0,0,71.98937555299098,2327.4253962386933
1,HDV,2,1935.9706615571731,[1343.46274694  592.50791462],71.94788337128097,2328.254091038548
1,Private Car,2,0,0,3.596720345740255,2329.2193750313127
1,Private Car,2,0,0,71.52314194674982,2334.00885858347
1,Motorbike,1,0,0,61.71412522516333,2337.7779113148026
1,HDV,7,25778.438357481766,[ 7588.10219368 10169.19291128  3177.54363827  4843.59961425],67.7698368396236,2340.665561790087
1,Motorbike,1,0,0,42.41138933921303,2344.5186157836465
1,Private Car,2,0,0,67.13945698209707,2345.8810908820083
1,Motorbike,1,0,0,68.41746996348604,2346.8810686364154
1,Private Car,2,0,0,92.88820045259934,2349.2781830705626
1,Motorbike,1,0,0,61.64446772741736,2352.7869009234846
1,Motorbike,1,0,0,51.63240974100695,2353.4207103298086
1,Motorbike,1,0,0,67.85256740966446,2354.4308336954687
1,HDV,3,34451.465516516546,[ 8846.6504758  13859.33296306 11745.48207766],71.50449433884621,2355.1932104983066
1,HDV,7,30094.04757999723,"[5461.14869773 4478.87268374 6622.66793837 2750.79765572 5492.33033613
 5288.23026831]",69.66010083543667,2357.3436832987554
1,Motorbike,1,0,0,57.32881331611795,2358.6994328974106
1,Motorbike,1,0,0,61.49896846031869,2358.7764707800507
1,Private Car,2,0,0,34.2845078450991,2359.321441796804
1,Motorbike,1,0,0,68.04282530208901,2360.6653969561235
1,HDV,7,50817.387906601034,"[ 9652.20091556  7635.53299393 10648.00664697  5178.55243138
 17703.09491876]",77.44202252317515,2363.358092174535
1,Motorbike,1,0,0,69.76199795413534,2365.0109645810626
1,Motorbike,1,0,0,65.83166946078322,2366.323368431742
1,HDV,3,22362.594777828337,[ 3491.79974752 18870.79503031],55.73520755991704,2366.9449565533077
1,HDV,6,27249.829783496094,[7227.55856674 6826.20407262 4569.74523207 8626.32191206],66.45010614240647,2368.3419310409554
1,Private Car,2,0,0,72.56776550189541,2368.971285720306
1,Private Car,2,0,0,61.8184493741971,2371.191844108964
1,Motorbike,1,0,0,78.2883844196228,2372.6126832291175
1,Private Car,2,0,0,65.02371118064295,2373.0086000281835
1,Motorbike,1,0,0,71.99287399864721,2377.9444390614995
1,HDV,8,1974.3217908372383,[492.38324353 497.44027448 984.49827283],53.71158978994054,2379.3732096400395
1,HDV,4,6475.681687943157,[5363.838253   1111.84343494],66.07431974071017,2382.0017117548255
1,HDV,5,11924.214377006565,[6082.44426675 5841.77011025],72.83021869771086,2383.1814337010223
1,Private Car,2,0,0,80.39952807540736,2384.643985660324
1,HDV,5,8546.826500359814,[3735.19983943 4811.62666093],80.42063188736181,2387.150545580972
1,Private Car,2,0,0,186.59860304046737,2389.4867765259573
1,HDV,6,24886.423921347658,[ 6236.33443131  7657.09041753 10992.99907251],62.19459826701414,2391.114561260107
1,Private Car,2,0,0,58.09322039837806,2391.476183137155
1,HDV,3,5026.095185765667,[1683.68375086 3342.41143491],83.08908963294296,2392.7155576028094
1,Motorbike,1,0,0,65.73950276389185,2393.8162597183314
1,Private Car,2,0,0,9.172452298375715,2394.933826721269
1,Motorbike,1,0,0,67.1911774067028,2395.865327455383
1,Private Car,2,0,0,79.28009304146961,2396.1956604630363
1,Private Car,2,0,0,12.82240627096281,2397.140198524239
1,HDV,2,2085.6271374500893,[ 340.70008564 1744.92705181],67.96745780749494,2410.3450480010833
1,Private Car,2,0,0,62.02290889865968,2412.1023721684383
1,Private Car,2,0,0,51.415226343278114,2413.6379139949863
1,Motorbike,1,0,0,133.87044359266147,2416.0069336830693
1,Motorbike,1,0,0,68.80111022255706,2417.406126951281
1,HDV,8,17857.523662838885,[4711.33086998 4209.12450861 8937.06828424],72.01939115591844,2417.4153992317883
1,Private Car,2,0,0,58.13134039387079,2417.7619662738575
1,Motorbike,1,0,0,70.93300077506343,2417.8171144405624
1,HDV,7,25961.9541791459,"[4682.11276227 4727.37614982 4687.07195459 4301.75841142 5258.39179295
 2305.24310809]",46.45143237763308,2420.1652414060213
1,HDV,7,35329.433018823045,"[ 5733.97959091  3518.24914264  3421.93273041  2471.47643579
  9024.48429052 11159.31082854]",59.249189801865164,2421.4762696670023
1,Motorbike,1,0,0,66.88026532681972,2432.2391729055316
1,HDV,6,39092.472322152586,[12031.27679991 20664.59179592  6396.60372633],72.41926062730657,2433.452565705511
1,Private Car,2,0,0,68.70521400782783,2435.6163980086103
1,HDV,6,28964.360495579116,[ 5269.89844033  7084.00439466  5657.82807726 10952.62958333],67.96853303656748,2435.9263832872666
1,Motorbike,1,0,0,38.779461627767375,2437.665942017568
1,HDV,8,20577.004816201395,[7106.3043614  3822.10013365 9648.60032115],72.82520539597242,2438.174349386993
1,HDV,8,18995.37646546067,[4537.73216926 5256.35275293 9201.29154327],64.60406420721526,2440.7911015148047
1,HDV,7,28109.8935516183,"[ 4848.31254677 16150.3908309   2487.16998683  2058.85221333
  2565.16797379]",69.60764956381843,2441.328370767428
1,Private Car,2,0,0,62.49792797723332,2452.277165920032
1,Motorbike,1,0,0,58.81952088973498,2453.5388459632522
1,Motorbike,1,0,0,72.89539196109038,2456.2912168588578
1,Motorbike,1,0,0,86.64067654584507,2457.6188872307566
1,Private Car,2,0,0,59.283699898984196,2458.5101288136584
1,Private Car,2,0,0,60.97017117457756,2459.445115188479
1,Private Car,2,0,0,83.89306541702253,2459.879171757007
1,HDV,7,54207.042706976,"[14103.40380192 11390.72665841  7158.49415672 11193.61189261
 10360.80619731]",52.052437988234864,2463.3628912575714
1,Motorbike,1,0,0,68.59919382729986,2464.1136305915616
1,Private Car,2,0,0,49.18922093601445,2464.129590970645
1,HDV,7,53757.23688651331,[16702.13197003 13175.50607875 13656.31689396 10223.28194377],75.7486637923945,2465.2051177049602
