1,Motorbike,1,0,0,0,0,64.09351130908276,1.0420919936311897,0,23.0,41.05561938032338,1386.9658020979227
1,Private Car,2,0,0,0,0,61.532478512400125,0.6556567671343525,0,23.0,41.72739133887603,1387.621458865057
1,Motorbike,1,0,0,0,0,69.8943985679224,0.58995017637978,0,23.0,42.331841724048445,1388.211409041437
1,Private Car,2,0,0,0,0,63.70964424880499,2.827974901318796,0,23.0,45.229324573954955,1391.0393839427556
1,Private Car,2,0,0,0,0,62.37104879801008,1.6679715545946063,0,23.0,46.938292702107674,1392.7073554973501
1,Private Car,2,0,0,0,0,76.38285993654087,4.4891654879711345,0,23.0,51.53779604484339,1397.1965209853213
1,Motorbike,1,0,0,0,0,64.02410522715009,1.4380023471156498,0,23.0,53.0111426212045,1398.634523332437
1,Motorbike,1,0,0,0,0,73.13357227032785,1.7336583487752204,0,23.0,54.78741203958975,1400.3681816812123
1,Private Car,2,0,0,0,0,94.46313999540384,1.4250856155866525,0,23.0,56.247524407943956,1401.793267296799
1,HDV,5,11556.165776786727,2,[352.49483649],[4056.65089858 7499.51487821],71.11061818289312,5.854452352491072,0,24.0,2.245871592364665,1407.6477196492901
1,Private Car,2,0,0,0,0,88.2565986211756,1.337243917457849,0,24.0,3.6159832277858186,1408.9849635667479
1,Private Car,2,0,0,0,0,78.43331971856637,0.7266962625052751,0,24.0,4.360540740201714,1409.7116598292534
1,Motorbike,1,0,0,0,0,89.04619866670998,8.593743388860723,0,24.0,13.165507175409402,1418.3054032181142
1,HDV,6,36329.5048200458,3,[531.96933617 144.70116103],[ 8190.59257757 18048.87156626 10090.04067622],71.42338056971155,0.06428215142765306,0,24.0,13.231369298595155,1418.3696853695417
1,HDV,7,20735.7900900331,4,[244.79131518 417.9752202  127.20465038],[9192.88037911 5543.15353224 3602.24715064 2397.50902804],68.49688034162291,0.022988968158644183,0,24.0,13.254923305720695,1418.3926743377006
1,HDV,4,6950.281278355681,2,[332.00274737],[3109.69687854 3840.58439981],67.74764579821374,1.5530298559835454,0,24.0,14.846124617658234,1419.9457041936837
1,Private Car,2,0,0,0,0,71.57226742462242,2.6639558043489995,0,24.0,17.575556994307135,1422.6096599980328
1,Motorbike,1,0,0,0,0,51.66901088165837,2.848982655681641,0,24.0,20.49456394188269,1425.4586426537144
1,Motorbike,1,0,0,0,0,72.37168382217983,1.3213875432161095,0,24.0,21.848429473986016,1426.7800301969305
1,Motorbike,1,0,0,0,0,59.56869357110153,1.1881053677711955,0,24.0,23.065736927950184,1427.9681355647017
1,HDV,3,2186.124904809591,2,[427.23811886],[ 573.7310219 1612.3938829],73.31929545009996,0.9165815639741612,0,24.0,24.00484687582025,1428.884717128676
1,Motorbike,1,0,0,0,0,72.86182403638051,0.6180176818023021,0,24.0,24.638054629229373,1429.5027348104782
1,Motorbike,1,0,0,0,0,72.91338903420807,0.9095058632182572,0,24.0,25.569914964812824,1430.4122406736967
1,HDV,4,6635.462502911042,2,[307.53469683],[4812.34522143 1823.11728148],70.48669748385414,1.9458949520125053,0,24.0,27.563637486376365,1432.358135625709
1,HDV,6,18736.26018491212,3,[487.17594341 106.70888928],[6624.28029766 9909.58283544 2202.39705181],63.0617877328839,3.718967040404281,0,24.0,31.374011904449844,1436.0771026661132
1,Private Car,2,0,0,0,0,57.239785079672096,0.6143463628876645,0,24.0,32.003458102695504,1436.6914490290008
1,Motorbike,1,0,0,0,0,83.2799385588969,0.2221672880967531,0,24.0,32.231085974063944,1436.9136163170976
1,Motorbike,1,0,0,0,0,56.44518668544064,1.654673776013539,0,24.0,33.92642948151638,1438.5682900931113
1,Private Car,2,0,0,0,0,75.9054870379978,0.9721721849275752,0,24.0,34.922496395572125,1439.5404622780386
1,Motorbike,1,0,0,0,0,78.58020600223972,0.8340022613413735,0,24.0,35.77699734884891,1440.37446453938
1,Motorbike,1,0,0,0,0,57.68722039047246,0.8842252213008805,0,24.0,36.68295567718451,1441.2586897606807
1,Motorbike,1,0,0,0,0,65.48995752211985,4.362529883543902,0,24.0,41.152710876878245,1445.6212196442245
1,Private Car,2,0,0,0,0,65.61262305739874,5.659735585253851,0,24.0,46.95155540892529,1451.2809552294784
1,Private Car,2,0,0,0,0,61.36441931801122,0.031994871989663574,0,24.0,46.98433667329641,1451.312950101468
1,Private Car,2,0,0,0,0,72.27459895318529,2.8929028015676215,0,24.0,49.94834326687669,1454.2058529030355
1,Motorbike,1,0,0,0,0,87.32386833013439,3.2658532602356476,0,24.0,53.294466956811675,1457.4717061632714
1,Motorbike,1,0,0,0,0,81.61433084393727,0.3421038768623366,0,24.0,53.64497930245966,1457.8138100401336
1,HDV,4,3927.968884103016,2,[389.28300932],[ 640.82865521 3287.1402289 ],22.113299402973833,2.267016400992331,0,24.0,55.96771602097465,1460.080826441126
1,HDV,7,25190.67937063653,5,[313.38536127 670.07609005 137.91083922 124.49270065],[5438.60144668 6995.77402707 1625.89578518 2462.63459246 8667.77351925],77.40029653060256,5.223619737318032,0,25.0,1.319725544204175,1465.3044461784439
1,HDV,3,18104.325497061585,2,[453.75888705],[ 3250.40925131 14853.91624575],76.78761804663327,0.8972871481636551,0,25.0,2.239066844593026,1466.2017333266074
1,HDV,8,22554.486954651384,3,[490.17889283 144.35646976],[8161.49195311 5594.13650495 8798.8584966 ],63.62127766497916,1.527354548432425,0,25.0,3.8039617832807835,1467.7290878750398
1,HDV,5,8008.4361501402855,2,[414.42826456],[4754.38883608 3254.04731406],62.72890749361385,0.11718293315111554,0,25.0,3.9240249206688986,1467.846270808191
1,Private Car,2,0,0,0,0,68.99699470238114,1.205125817342582,0,25.0,5.158771164739619,1469.0513966255337
1,Private Car,2,0,0,0,0,69.58831373152798,1.6855491067606394,0,25.0,6.885748878451523,1470.7369457322943
1,Private Car,2,0,0,0,0,74.25105412893022,0.9434482713883715,0,25.0,7.852385882495355,1471.6803940036827
1,HDV,7,38177.26269685572,4,[317.9943712  425.12757852 125.95204799],[ 8126.96664517  7437.51774498  6537.74732121 16075.03098549],52.74128678833467,0.7527141886180537,0,25.0,8.62360080784174,1472.4331081923008
1,Motorbike,1,0,0,0,0,52.46847846333068,1.761459823171901,0,25.0,10.428355024740767,1474.1945680154727
1,Motorbike,1,0,0,0,0,76.73448342494295,1.339211584112127,0,25.0,11.800482689505998,1475.5337795995847
1,Private Car,2,0,0,0,0,74.376731493756,1.2334335617533718,0,25.0,13.064232445563903,1476.767213161338
1,Private Car,2,0,0,0,0,208.6188522110141,0.5019773404232876,0,25.0,13.578547736778091,1477.2691905017614
1,Private Car,2,0,0,0,0,64.19079153232288,1.5284342658701535,0,25.0,15.144548930955352,1478.7976247676315
1,Private Car,2,0,0,0,0,78.00826246802369,2.9653821686749424,0,25.0,18.182816340311547,1481.7630069363065
1,HDV,6,25265.461975476555,3,[363.71029296 131.83341018],[7547.6010392  9497.13495726 8220.72597901],68.9971498508704,2.8851447826678753,0,25.0,21.138874232967964,1484.6481517189745
1,Private Car,2,0,0,0,0,66.31078519053881,4.009214516574248,0,25.0,25.24663003304704,1488.657366235549
1,Private Car,2,0,0,0,0,75.50511511975432,1.8482686103997084,0,25.0,27.140326684370393,1490.5056348459486
1,Motorbike,1,0,0,0,0,67.60613961471846,0.0,0,25.0,27.140326684370393,1490.5056348459486
1,Private Car,2,0,0,0,0,71.39135605281567,0.6443169988072194,0,25.0,27.800480157824722,1491.1499518447558
1,Private Car,2,0,0,0,0,68.9822989967972,1.9184963271542177,0,25.0,29.76613063193099,1493.0684481719102
1,Private Car,2,0,0,0,0,85.8810245554638,1.7985381777191458,0,25.0,31.60887454115482,1494.866986349629
1,Motorbike,1,0,0,0,0,74.3904735966346,1.856386480081725,0,25.0,33.510888588849184,1496.7233728297108
1,HDV,7,26758.70994418904,5,[335.81569128 617.0423367  131.88209586 112.55207757],[5232.39522468 5887.44238726 5618.81369825 4978.55261888 5041.50601513],75.16477734340036,0.4154209247970279,0,25.0,33.9365200202069,1497.138793754508
1,Private Car,2,0,0,0,0,76.886323539147,1.680778858969038,0,25.0,35.658610239634754,1498.8195726134772
1,HDV,7,20003.19540569409,5,[289.74064    705.17413903 131.85378832 125.54835815],[4659.18530513 7958.17404392 2928.10910178 1955.69788631 2502.02906856],69.09121070265773,2.494400603049816,0,25.0,38.21431996844558,1501.3139732165268
1,Motorbike,1,0,0,0,0,83.02587101248344,1.7239979900899334,0,25.0,39.98069158908106,1503.037971206617
1,HDV,8,24756.664286531708,3,[498.83971701 144.42179714],[ 7845.04455664  6310.51616336 10601.10356654],70.39806389210592,1.2185025472088369,0,25.0,41.22914334565735,1504.2564737538257
1,HDV,8,2647.264202295847,3,[489.02968448 148.6557323 ],[902.83626206 870.93548815 873.49245208],68.0492536904896,2.327694715838208,0,25.0,43.614049773155784,1506.584168469664
1,HDV,6,43365.423487049,3,[485.49018878 136.87341266],[10677.66633134 19654.74573661 13033.0114191 ],65.74071555153957,11.345460770982875,0,25.0,55.23836722833562,1517.929629240647
1,Private Car,2,0,0,0,0,210.17115800848572,1.278696914345286,0,25.0,56.54849285137993,1519.2083261549924
1,HDV,4,5396.160364709013,2,[312.12088078],[2793.88588074 2602.27448397],80.25546253446439,2.562335803315562,0,25.0,59.17380753940847,1521.770661958308
1,HDV,7,20700.152140449354,6,[325.06101172 122.3486633  553.8437224  147.5423061  124.51214585],"[3199.17197662 1813.3565401  3507.07915454 3704.17816138 1765.19034129
 6711.17596651]",67.88160085056154,2.027180893900076,0,26.0,1.250813905693576,1523.7978428522079
1,HDV,7,55904.87704796851,4,[317.83394351 627.60539431 119.84944667],[10566.64509334 24654.6417484  12365.94385238  8317.64635385],53.766009464922945,5.050082859778257,0,26.0,6.425021240415845,1528.8479257119861
1,Private Car,2,0,0,0,0,66.50249247697646,3.1986805003067857,0,26.0,9.702321151262822,1532.046606212293
1,Motorbike,1,0,0,0,0,75.31833267378391,3.3840492074966355,0,26.0,13.169545891266353,1535.4306554197897
1,Motorbike,1,0,0,0,0,67.36547605153781,1.0022439557388774,0,26.0,14.196423701186632,1536.4328993755285
1,Private Car,2,0,0,0,0,72.08265971430048,0.4905289863076366,0,26.0,14.699009252616179,1536.9234283618362
1,HDV,7,25377.230224563013,5,[318.91153049 731.42163213 131.55698942 107.98518148],"[ 4073.30809072 10173.15862268  1983.55045876  6843.53128187
  2303.68177054]",65.0879193599502,0.7848019615654429,0,26.0,15.503100626676314,1537.7082303234017
1,HDV,5,22016.833916357606,2,[317.14812681],[ 6897.13947102 15119.69444534],80.759561628352,0.38157933174083924,0,26.0,15.894058682592004,1538.0898096551425
1,Private Car,2,0,0,0,0,82.45490333826402,0.818584750122429,0,26.0,16.732763182256576,1538.9083944052647
1,HDV,7,18310.698803743253,5,[299.79062826 704.44036412 125.9610138  128.07793912],[1344.85990147 6542.45015815 4672.71176872 4807.10209074  943.57488466],58.201702887301366,3.1545086679648398,0,26.0,19.964805574516504,1542.0629030732296
1,HDV,6,21661.89973680116,3,[417.3308901  139.53261135],[8516.82767248 7014.67770586 6130.39435846],65.08156171048564,1.168586509272683,0,26.0,21.16211442180179,1543.2314895825023
1,Motorbike,1,0,0,0,0,2.4213082765717346,1.4956098167047882,0,26.0,22.694484384503085,1544.7270993992072
1,HDV,6,29305.149362329612,4,[203.23939185 363.16033958 123.38766428],[ 7409.69204779  5050.92821049  5671.1001014  11173.42900265],77.65983200822815,0.8789920553985053,0,26.0,23.595080922518264,1545.6060914546058
1,Motorbike,1,0,0,0,0,65.82592793392722,3.906769430796621,0,26.0,27.59787366972182,1549.5128608854025
1,Private Car,2,0,0,0,0,2.0,1.2383921621556704,0,26.0,28.866703902137033,1550.751253047558
1,Private Car,2,0,0,0,0,3.8278441556532425,0.857820337771181,0,26.0,29.745608349214763,1551.6090733853293
1,HDV,7,20843.686494639875,5,[ 440.2319423   643.2605643  1076.67057415  112.62870823],[4603.52089952 8256.64617922 4886.94013468  962.82239223 2133.75688899],60.403528588317926,2.343188747996031,0,26.0,32.14638963204948,1553.9522621333253
1,Motorbike,1,0,0,0,0,5.8260542554639745,4.261664266876596,0,26.0,36.51280006927641,1558.213926400202
1,HDV,7,39742.75687219197,5,[327.61323211 775.05610506 146.16059887 143.62805696],"[ 8058.38016243  5491.30307154 10829.16870625  5661.26845333
  9702.63647863]",80.20954237140332,0.7084447887540696,0,26.0,37.23865751043104,1558.9223711889558
1,HDV,7,38441.56974509091,4,[278.99243063 722.69657243 146.4002878 ],[14822.78893163 10703.31354162 10034.29532335  2881.1719485 ],71.31936155599004,5.10628336148983,0,26.0,42.470446682173815,1564.028654550446
1,Private Car,2,0,0,0,0,2.0,3.7690650150582767,0,26.0,46.332150418024185,1567.7977195655042
1,Private Car,2,0,0,0,0,74.25787569479874,1.0179482429214783,0,26.0,47.37511850610099,1568.8156678084256
1,Private Car,2,0,0,0,0,73.40154525753623,0.2530750896093736,0,26.0,47.63441385258375,1569.0687428980352
1,HDV,7,32035.55984244897,5,[262.32132819 566.88333405 118.67635096 134.15059748],[8382.60444653 8446.57109075 4339.21909079 3571.40083974 7295.76437464],58.65718488442251,1.2671252531397292,0,26.0,48.932683398025574,1570.335868151175
1,HDV,7,34874.647569134344,6,[264.31365044 627.75917822 682.08280445 113.29597417 117.32793408],"[6279.24501023 8140.21422972 4343.73089971 3027.88251938 8991.49626012
 4092.07864997]",69.4298936000559,1.5978537614441577,0,26.0,50.56981032877866,1571.9337219126191
1,HDV,5,12266.24296222244,2,[329.54395428],[5792.05811873 6474.18484349],84.64839183976386,8.586092467840448,0,26.0,59.366937793268335,1580.5198143804596
1,HDV,7,30157.224399498748,4,[ 157.31495511 1662.7120077   104.71941145],[10225.3358993   7775.29182257  4923.30890203  7233.28777561],71.84962837989978,2.274026783606071,0,27.0,1.6968572004930138,1582.7938411640655
1,Private Car,2,0,0,0,0,6.100858972522737,0.18504790014317118,0,27.0,1.8864533375824521,1582.9788890642087
1,Motorbike,1,0,0,0,0,65.61519057993499,3.832796732734565,0,27.0,5.813455233920877,1586.8116857969433
1,Private Car,2,0,0,0,0,68.14292547671131,1.4099030298876798,0,27.0,7.258011848346996,1588.221588826831
1,HDV,6,17823.46334191748,4,[187.3179816  388.29114536 140.67008213],[4670.82328918 3184.99816937 7486.16290463 2481.47897874],83.0985163762359,1.0222334362404937,0,27.0,8.305370454226704,1589.2438222630717
1,Motorbike,1,0,0,0,0,74.62784795702778,1.9399350267468358,0,27.0,10.292986563305476,1591.1837572898185
1,HDV,7,21115.611516369685,5,[373.87088836 683.15209087 137.4907539  134.01004114],[2638.25415815 6358.03185832 7533.74111194 2766.0580187  1819.52636926],63.88734933001421,0.18490695770841742,0,27.0,10.482438293778387,1591.368664247527
1,Private Car,2,0,0,0,0,71.15560249243698,0.040290269281354305,0,27.0,10.523718845528037,1591.4089545168083
1,Private Car,2,0,0,0,0,65.82929417358123,1.7150865877881436,0,27.0,12.28096003317205,1593.1240411045962
1,Motorbike,1,0,0,0,0,59.534251118815455,4.626241028636761,0,27.0,17.02090805525586,1597.750282133233
1,HDV,5,9592.200684884992,2,[377.99723086],[4671.52785878 4920.6728261 ],59.281158812209846,8.274594215679736,0,27.0,25.498881045287362,1606.0248763489126
1,Motorbike,1,0,0,0,0,68.33272198919377,2.443663763766583,0,27.0,28.002606889229583,1608.4685401126794
1,HDV,7,70996.41373032636,5,[291.04090745 719.24151479 125.26997102 143.85939201],"[16466.37180332 29495.65859377  8005.56442179  8987.73068351
  8041.08822794]",62.40658320924366,1.329127968855583,0,27.0,29.364403096577234,1609.7976680815348
1,HDV,7,72645.68900791749,6,[302.05264202 146.8336822  645.54112805 128.94352389 105.1104006 ],"[11894.76079573 10142.49447951 11166.35235116 18331.07988946
 10247.70578638 10863.29570569]",73.02581569522579,2.7683604607406016,0,27.0,32.20080626041522,1612.5660285422755
1,HDV,4,5813.393899706908,2,[342.54278763],[2502.05306294 3311.34083677],71.06121346072513,0.39832567497748134,0,27.0,32.60892226292526,1612.964354217253
1,HDV,4,5825.747994464247,2,[332.4930315],[4062.66570672 1763.08228775],84.72408437892899,2.117462617888453,0,27.0,34.77842936066827,1615.0818168351416
1,Motorbike,1,0,0,0,0,68.74624482522687,1.8818172593412095,0,27.0,36.70649924313307,1616.9636340944828
1,Motorbike,1,0,0,0,0,61.66406921381676,1.507641418765965,0,27.0,38.25119652904118,1618.4712755132489
1,Private Car,2,0,0,0,0,9.18578590270712,2.9091986152242577,0,27.0,41.23189946620414,1621.380474128473
1,HDV,3,4757.15166708579,2,[361.37583464],[3109.69359287 1647.45807422],83.27126710280176,0.21793629791861596,0,27.0,41.45519235515326,1621.5984104263914
1,HDV,7,47441.719963429256,4,[327.18560728 381.34379296 131.64075918],[12903.15274636 25633.49130918  5505.24875286  3399.82715503],43.995479857439655,2.5298210780203605,0,27.0,44.04719314818635,1624.1282315044118
1,Private Car,2,0,0,0,0,56.87610337383024,0.10365116131384365,0,27.0,44.15339192036777,1624.2318826657258
1,Private Car,2,0,0,0,0,60.71826698360234,0.35379534138383506,0,27.0,44.51588309154408,1624.5856780071094
1,HDV,4,5432.664855527554,2,[317.91351608],[2446.26279394 2986.40206159],75.88663768707212,3.3438405873834163,0,27.0,47.941910935796386,1627.929518594493
1,HDV,7,20846.740563454965,5,[303.9080198  715.15523857 112.90130631 142.77796305],[7069.15427295 2484.38398382 3206.26880685 2801.70493367 5285.22856616],76.30345938913109,1.8431351621797336,0,27.0,49.83034796541256,1629.7726537566728
1,HDV,4,5860.923032796505,2,[305.10881305],[2210.22722485 3650.69580795],79.22796138626613,2.650467353901226,0,27.0,52.54596036302769,1632.423121110574
1,Motorbike,1,0,0,0,0,68.19921271741671,1.9730669816698505,0,27.0,54.56752276743214,1634.3961880922438
1,Motorbike,1,0,0,0,0,65.68614001975808,3.1724666364039895,0,27.0,57.81796451166201,1637.5686547286477
1,Private Car,2,0,0,0,0,73.45099891300187,0.429161088388411,0,27.0,58.2576738219791,1637.9978158170363
1,Motorbike,1,0,0,0,0,68.8026259833928,4.267096984685816,0,28.0,2.62965050616026,1642.264912801722
1,Private Car,2,0,0,0,0,59.24020417424279,5.03938441256155,0,28.0,7.79289643973425,1647.3042972142837
1,HDV,2,1350.2981090121252,2,[271.31201731],[983.74598236 366.55212665],70.19597853870438,2.25221251415366,0,28.0,10.10046541110728,1649.5565097284373
1,Motorbike,1,0,0,0,0,68.60170418846552,1.5925683659287109,0,28.0,11.732177038190684,1651.149078094366
1,Motorbike,1,0,0,0,0,53.61395095135389,2.4578052533623542,0,28.0,14.250391951168467,1653.6068833477284
1,Motorbike,1,0,0,0,0,68.83779201433765,8.448463073753173,0,28.0,22.90650726989088,1662.0553464214815
1,HDV,7,29960.531414883768,6,[267.03142228 127.1832629  613.90179569 151.56072783 125.2127194 ],"[ 7154.89284711  3777.4456057   3332.98466624 10528.9477753
  3084.92071088  2081.33980966]",56.91396488484901,3.7595590520427806,0,28.0,26.758471398506344,1665.8149054735245
1,Motorbike,1,0,0,0,0,65.05874461336573,1.085371180231512,0,28.0,27.87051959208725,1666.900276653756
1,Motorbike,1,0,0,0,0,68.72190100498271,8.848629256371414,0,28.0,36.936636658246925,1675.7489059101274
1,Private Car,2,0,0,0,0,58.47495016964689,3.6358653797295206,0,28.0,40.6618668848032,1679.3847712898569
1,Private Car,2,0,0,0,0,61.84933972075563,0.2891572736933968,0,28.0,40.95813126857183,1679.6739285635504
1,HDV,8,26893.761682408538,2,[583.38934838],[10687.3322659  16206.42941651],77.91380624642565,0.21618601153403375,0,28.0,41.17963085137126,1679.8901145750842
1,Private Car,2,0,0,0,0,68.22407543892756,17.50503031159294,0,28.0,59.114912063125075,1697.3951448866771
1,Motorbike,1,0,0,0,0,63.71934803112217,1.4065114649761068,0,29.0,0.5559937523808003,1698.8016563516533
